Id,ManagementAreaId,MeasurementTypeId,Measurement,Value,Rank,TriggerValue
2200,1898,2,EQ,8.24,9,Adequate
2200,1898,3,SomaticCellCount,1901.0,8,High
2200,1898,4,Fat,4.48,7,Adequate
2200,1898,5,Protein,3.76,6,High
2200,1898,6,Bacteria,45.0,5,Adequate
2200,1898,8,ES,8.24,3,Adequate
2200,1898,11,FreezingPoint,0.559,2,Adequate
2201,750,3,SomaticCellCount,1222.0,9,High
2201,750,4,Fat,5.72,7,Adequate
2201,750,8,ES,9.82,8,Adequate
2202,1524,2,EQ,9.3,9,Adequate
2202,1524,3,SomaticCellCount,2050.0,10,High
2202,1524,4,Fat,5.14,2,Adequate
2202,1524,5,Protein,4.16,6,Adequate
2202,1524,6,Bacteria,56.0,5,Adequate
2202,1524,7,Urea,486.0,7,Adequate
2202,1524,8,ES,9.3,3,Adequate
2202,1524,11,FreezingPoint,0.532,1,Low
2203,1524,2,EQ,9.1,9,Adequate
2203,1524,3,SomaticCellCount,1800.0,10,High
2203,1524,4,Fat,4.89,2,Adequate
2203,1524,5,Protein,4.21,6,Adequate
2203,1524,7,Urea,591.0,7,High
2203,1524,8,ES,9.1,3,Adequate
2203,1524,11,FreezingPoint,0.533,1,Low
2204,1524,2,EQ,7.57,9,Low
2204,1524,3,SomaticCellCount,1583.0,10,High
2204,1524,4,Fat,4.0,2,Low
2204,1524,5,Protein,3.57,6,Low
2204,1524,7,Urea,520.0,7,Adequate
2204,1524,8,ES,7.57,3,Low
2204,1524,11,FreezingPoint,0.474,1,Danger Zone Low
2205,1867,2,EQ,12.07,9,Adequate
2205,1867,3,SomaticCellCount,1146.0,8,High
2205,1867,4,Fat,6.83,7,Adequate
2205,1867,5,Protein,5.24,6,Adequate
2205,1867,6,Bacteria,28.0,5,Adequate
2206,1524,2,EQ,9.11,9,Adequate
2206,1524,3,SomaticCellCount,2306.0,10,High
2206,1524,4,Fat,5.15,2,Adequate
2206,1524,5,Protein,3.96,6,Adequate
2206,1524,6,Bacteria,72.0,5,Adequate
2206,1524,7,Urea,491.0,7,Adequate
2206,1524,8,ES,9.11,3,Adequate
2206,1524,11,FreezingPoint,0.527,1,Low
2207,1892,2,EQ,8.86,9,High
2207,1892,3,SomaticCellCount,1179.0,8,High
2207,1892,4,Fat,5.23,7,High
2207,1892,5,Protein,3.63,6,Adequate
2207,1892,7,Urea,618.0,4,Adequate
2207,1892,8,ES,9.07,3,High
2207,1892,11,FreezingPoint,0.554,1,Adequate
2208,750,3,SomaticCellCount,1208.0,9,High
2208,750,4,Fat,5.93,7,Adequate
2208,750,8,ES,10.02,8,Adequate
2209,750,3,SomaticCellCount,1446.0,9,High
2209,750,4,Fat,5.75,7,Adequate
2209,750,8,ES,9.94,8,Adequate
2210,1867,2,EQ,12.41,9,Adequate
2210,1867,3,SomaticCellCount,1523.0,8,High
2210,1867,4,Fat,6.83,7,Adequate
2210,1867,5,Protein,5.58,6,Adequate
2210,1867,6,Bacteria,66.0,5,High
2211,1867,2,EQ,12.95,9,Adequate
2211,1867,3,SomaticCellCount,1526.0,8,High
2211,1867,4,Fat,7.28,7,Adequate
2211,1867,5,Protein,5.67,6,Adequate
2211,1867,6,Bacteria,58.0,5,High
2212,1898,2,EQ,8.6,9,Adequate
2212,1898,3,SomaticCellCount,2362.0,8,High
2212,1898,4,Fat,4.74,7,Adequate
2212,1898,5,Protein,3.86,6,High
2212,1898,6,Bacteria,31.0,5,Adequate
2212,1898,8,ES,8.6,3,Adequate
2212,1898,11,FreezingPoint,0.556,2,Adequate
2213,750,3,SomaticCellCount,949.0,9,High
2213,750,4,Fat,5.67,7,Adequate
2213,750,8,ES,9.6,8,Adequate
2214,1524,2,EQ,8.65,9,Adequate
2214,1524,3,SomaticCellCount,2913.0,10,High
2214,1524,4,Fat,4.84,2,Adequate
2214,1524,5,Protein,3.81,6,Low
2214,1524,6,Bacteria,55.0,5,Adequate
2214,1524,7,Urea,475.0,7,Adequate
2214,1524,8,ES,8.65,3,Adequate
2214,1524,11,FreezingPoint,0.541,1,Low
2215,1867,2,EQ,12.26,9,Adequate
2215,1867,3,SomaticCellCount,1333.0,8,High
2215,1867,4,Fat,6.72,7,Adequate
2215,1867,5,Protein,5.54,6,Adequate
2215,1867,6,Bacteria,40.0,5,Adequate
2216,1867,2,EQ,12.32,9,Adequate
2216,1867,3,SomaticCellCount,1189.0,8,High
2216,1867,4,Fat,6.78,7,Adequate
2216,1867,5,Protein,5.54,6,Adequate
2216,1867,6,Bacteria,48.0,5,Adequate
2217,1898,2,EQ,8.74,9,Adequate
2217,1898,3,SomaticCellCount,2509.0,8,High
2217,1898,4,Fat,4.83,7,Adequate
2217,1898,5,Protein,3.91,6,High
2217,1898,8,ES,8.74,3,Adequate
2217,1898,11,FreezingPoint,0.565,2,Adequate
2218,750,3,SomaticCellCount,1374.0,9,High
2218,750,4,Fat,6.07,7,Adequate
2218,750,8,ES,10.09,8,Adequate
2219,750,3,SomaticCellCount,1217.0,9,High
2219,750,4,Fat,4.69,7,Low
2219,750,8,ES,8.72,8,Low
2220,1892,2,EQ,8.68,9,High
2220,1892,3,SomaticCellCount,1077.0,8,High
2220,1892,4,Fat,5.02,7,High
2220,1892,5,Protein,3.66,6,Adequate
2220,1892,6,Bacteria,40.0,5,Adequate
2220,1892,7,Urea,580.0,4,Adequate
2220,1892,8,ES,9.13,3,High
2220,1892,11,FreezingPoint,0.552,1,Adequate
2221,1898,2,EQ,8.620000000000001,9,Adequate
2221,1898,3,SomaticCellCount,2272.0,8,High
2221,1898,4,Fat,4.7,7,Adequate
2221,1898,5,Protein,3.92,6,High
2221,1898,6,Bacteria,41.0,5,Adequate
2221,1898,8,ES,8.62,3,Adequate
2221,1898,11,FreezingPoint,0.563,2,Adequate
2222,1524,2,EQ,8.969999999999999,9,Adequate
2222,1524,3,SomaticCellCount,3683.0,10,Danger Zone High
2222,1524,4,Fat,5.22,2,Adequate
2222,1524,5,Protein,3.75,6,Low
2222,1524,6,Bacteria,45.0,5,Adequate
2222,1524,7,Urea,454.0,7,Adequate
2222,1524,8,ES,8.97,3,Adequate
2222,1524,11,FreezingPoint,0.54,1,Low
2223,1898,2,EQ,8.48,9,Adequate
2223,1898,3,SomaticCellCount,2233.0,8,High
2223,1898,4,Fat,4.59,7,Adequate
2223,1898,5,Protein,3.89,6,High
2223,1898,8,ES,8.48,3,Adequate
2223,1898,11,FreezingPoint,0.558,2,Adequate
2224,750,3,SomaticCellCount,1090.0,9,High
2224,750,4,Fat,5.63,7,Adequate
2224,750,8,ES,9.57,8,Adequate
2225,750,3,SomaticCellCount,1342.0,9,High
2225,750,4,Fat,6.03,7,Adequate
2225,750,8,ES,10.06,8,Adequate
2226,1867,2,EQ,11.49,9,Low
2226,1867,3,SomaticCellCount,1255.0,8,High
2226,1867,4,Fat,6.33,7,Adequate
2226,1867,5,Protein,5.16,6,Low
2226,1867,6,Bacteria,72.0,5,High
2227,1867,2,EQ,11.809999999999999,9,Adequate
2227,1867,3,SomaticCellCount,1231.0,8,High
2227,1867,4,Fat,6.51,7,Adequate
2227,1867,5,Protein,5.3,6,Adequate
2227,1867,6,Bacteria,65.0,5,High
2229,1894,2,EQ,12.58,9,High
2229,1894,3,SomaticCellCount,15028.0,8,Danger Zone High
2229,1894,4,Fat,7.19,7,Danger Zone High
2229,1894,5,Protein,5.39,6,Danger Zone High
2229,1894,6,Bacteria,1845.0,5,Danger Zone High
2229,1894,7,Urea,541.0,4,Adequate
2229,1894,8,ES,10.27,3,Adequate
2229,1894,11,FreezingPoint,0.573,1,Adequate
2230,1524,2,EQ,8.850000000000001,9,Adequate
2230,1524,3,SomaticCellCount,3640.0,10,Danger Zone High
2230,1524,4,Fat,5.15,2,Adequate
2230,1524,5,Protein,3.7,6,Low
2230,1524,6,Bacteria,80.0,5,High
2230,1524,7,Urea,483.0,7,Adequate
2230,1524,8,ES,8.85,3,Adequate
2230,1524,11,FreezingPoint,0.554,1,Adequate
2231,1898,2,EQ,8.74,9,Adequate
2231,1898,3,SomaticCellCount,2200.0,8,High
2231,1898,4,Fat,4.87,7,Adequate
2231,1898,5,Protein,3.87,6,High
2231,1898,6,Bacteria,44.0,5,Adequate
2231,1898,8,ES,8.74,3,Adequate
2231,1898,11,FreezingPoint,0.564,2,Adequate
2232,750,3,SomaticCellCount,863.0,9,Adequate
2232,750,4,Fat,5.5,7,Adequate
2232,750,8,ES,9.51,8,Adequate
2233,750,3,SomaticCellCount,1406.0,9,High
2233,750,4,Fat,5.7,7,Adequate
2233,750,8,ES,9.8,8,Adequate
2234,1892,2,EQ,8.81,9,High
2234,1892,3,SomaticCellCount,1326.0,8,High
2234,1892,4,Fat,5.07,7,High
2234,1892,5,Protein,3.74,6,Adequate
2234,1892,6,Bacteria,24.0,5,Adequate
2234,1892,7,Urea,628.0,4,Adequate
2234,1892,8,ES,9.17,3,High
2234,1892,11,FreezingPoint,0.544,1,Adequate
2235,1898,2,EQ,8.49,9,Adequate
2235,1898,3,SomaticCellCount,1850.0,8,High
2235,1898,4,Fat,4.69,7,Adequate
2235,1898,5,Protein,3.8,6,High
2235,1898,6,Bacteria,29.0,5,Adequate
2235,1898,8,ES,8.49,3,Adequate
2235,1898,11,FreezingPoint,0.558,2,Adequate
2236,1898,2,EQ,8.45,9,Adequate
2236,1898,3,SomaticCellCount,2364.0,8,High
2236,1898,4,Fat,4.63,7,Adequate
2236,1898,5,Protein,3.82,6,High
2236,1898,7,Urea,609.0,4,Adequate
2236,1898,8,ES,8.45,3,Adequate
2236,1898,11,FreezingPoint,0.564,2,Adequate
2237,1894,2,EQ,9.21,9,Adequate
2237,1894,3,SomaticCellCount,2084.0,8,High
2237,1894,4,Fat,5.47,7,High
2237,1894,5,Protein,3.74,6,Adequate
2237,1894,6,Bacteria,61.0,5,High
2237,1894,7,Urea,584.0,4,High
2237,1894,8,ES,9.25,3,Adequate
2237,1894,11,FreezingPoint,0.562,1,Adequate
2238,1894,2,EQ,8.53,9,Low
2238,1894,3,SomaticCellCount,1756.0,8,High
2238,1894,4,Fat,4.92,7,Adequate
2238,1894,5,Protein,3.61,6,Adequate
2238,1894,6,Bacteria,71.0,5,High
2238,1894,7,Urea,608.0,4,Danger Zone High
2238,1894,8,ES,9.11,3,Adequate
2238,1894,11,FreezingPoint,0.557,1,Adequate
2239,1894,2,EQ,8.75,9,Adequate
2239,1894,3,SomaticCellCount,1965.0,8,High
2239,1894,4,Fat,5.14,7,High
2239,1894,5,Protein,3.61,6,Adequate
2239,1894,6,Bacteria,107.0,5,Danger Zone High
2239,1894,7,Urea,614.0,4,Danger Zone High
2239,1894,8,ES,9.09,3,Adequate
2239,1894,11,FreezingPoint,0.561,1,Adequate
2241,1898,2,EQ,8.43,9,Adequate
2241,1898,3,SomaticCellCount,1917.0,8,High
2241,1898,4,Fat,4.6,7,Adequate
2241,1898,5,Protein,3.83,6,High
2241,1898,8,ES,8.43,3,Adequate
2241,1898,11,FreezingPoint,0.563,2,Adequate
2242,750,3,SomaticCellCount,1164.0,9,High
2242,750,4,Fat,5.94,7,Adequate
2242,750,8,ES,9.96,8,Adequate
2243,1524,2,EQ,8.780000000000001,9,Adequate
2243,1524,3,SomaticCellCount,2258.0,10,High
2243,1524,4,Fat,5.11,2,Adequate
2243,1524,5,Protein,3.67,6,Low
2243,1524,6,Bacteria,47.0,5,Adequate
2243,1524,7,Urea,452.0,7,Adequate
2243,1524,8,ES,8.78,3,Adequate
2243,1524,11,FreezingPoint,0.564,1,Adequate
2244,1524,2,EQ,8.8,9,Adequate
2244,1524,3,SomaticCellCount,2878.0,10,High
2244,1524,4,Fat,5.15,2,Adequate
2244,1524,5,Protein,3.65,6,Low
2244,1524,6,Bacteria,31.0,5,Adequate
2244,1524,7,Urea,449.0,7,Low
2244,1524,8,ES,8.8,3,Adequate
2244,1524,11,FreezingPoint,0.552,1,Adequate
2245,1867,2,EQ,11.280000000000001,9,Low
2245,1867,3,SomaticCellCount,1179.0,8,High
2245,1867,4,Fat,6.12,7,Low
2245,1867,5,Protein,5.16,6,Low
2245,1867,6,Bacteria,87.0,5,High
2246,1867,2,EQ,11.2,9,Low
2246,1867,3,SomaticCellCount,1101.0,8,High
2246,1867,4,Fat,6.06,7,Low
2246,1867,5,Protein,5.14,6,Low
2246,1867,6,Bacteria,113.0,5,Danger Zone High
2247,1867,2,EQ,11.07,9,Low
2247,1867,3,SomaticCellCount,1001.0,8,High
2247,1867,4,Fat,6.04,7,Low
2247,1867,5,Protein,5.03,6,Low
2247,1867,6,Bacteria,60.0,5,High
2248,1894,2,EQ,8.69,9,Low
2248,1894,3,SomaticCellCount,2011.0,8,High
2248,1894,4,Fat,5.05,7,High
2248,1894,5,Protein,3.64,6,Adequate
2248,1894,6,Bacteria,226.0,5,Danger Zone High
2248,1894,7,Urea,610.0,4,Danger Zone High
2248,1894,8,ES,9.1,3,Adequate
2248,1894,11,FreezingPoint,0.556,1,Adequate
2251,1898,2,EQ,8.71,9,Adequate
2251,1898,3,SomaticCellCount,1855.0,8,High
2251,1898,4,Fat,4.86,7,Adequate
2251,1898,5,Protein,3.85,6,High
2251,1898,6,Bacteria,28.0,5,Adequate
2251,1898,8,ES,8.71,3,Adequate
2251,1898,11,FreezingPoint,0.572,2,Adequate
2252,750,3,SomaticCellCount,882.0,9,High
2252,750,4,Fat,5.75,7,Adequate
2252,750,8,ES,9.84,8,Adequate
2253,750,3,SomaticCellCount,1094.0,9,High
2253,750,4,Fat,5.7,7,Adequate
2253,750,8,ES,9.76,8,Adequate
2254,1892,2,EQ,9.14,9,High
2254,1892,3,SomaticCellCount,1478.0,8,High
2254,1892,4,Fat,5.32,7,High
2254,1892,5,Protein,3.82,6,Adequate
2254,1892,6,Bacteria,30.0,5,Adequate
2254,1892,7,Urea,633.0,4,Adequate
2254,1892,8,ES,9.19,3,High
2254,1892,11,FreezingPoint,0.563,1,Adequate
2255,1898,2,EQ,8.67,9,Adequate
2255,1898,3,SomaticCellCount,1993.0,8,High
2255,1898,4,Fat,4.85,7,Adequate
2255,1898,5,Protein,3.82,6,High
2255,1898,8,ES,8.67,3,Adequate
2255,1898,11,FreezingPoint,0.565,2,Adequate
2257,1524,2,EQ,8.52,9,Low
2257,1524,3,SomaticCellCount,1745.0,10,High
2257,1524,4,Fat,4.89,2,Adequate
2257,1524,5,Protein,3.63,6,Low
2257,1524,6,Bacteria,65.0,5,Adequate
2257,1524,7,Urea,520.0,7,Adequate
2257,1524,8,ES,8.52,3,Low
2257,1524,11,FreezingPoint,0.554,1,Adequate
2258,1867,2,EQ,11.440000000000001,9,Low
2258,1867,3,SomaticCellCount,1006.0,8,High
2258,1867,4,Fat,6.28,7,Low
2258,1867,5,Protein,5.16,6,Low
2258,1867,6,Bacteria,36.0,5,Adequate
2259,1867,2,EQ,10.96,9,Low
2259,1867,3,SomaticCellCount,790.0,8,Adequate
2259,1867,4,Fat,5.7,7,Low
2259,1867,5,Protein,5.26,6,Adequate
2259,1867,6,Bacteria,22.0,5,Adequate
2260,1898,2,EQ,8.48,9,Adequate
2260,1898,3,SomaticCellCount,1712.0,8,High
2260,1898,4,Fat,4.62,7,Adequate
2260,1898,5,Protein,3.86,6,High
2260,1898,6,Bacteria,20.0,5,Adequate
2260,1898,8,ES,8.48,3,Adequate
2260,1898,11,FreezingPoint,0.563,2,Adequate
2262,750,3,SomaticCellCount,1171.0,9,High
2262,750,4,Fat,5.48,7,Adequate
2262,750,8,ES,9.53,8,Adequate
2263,750,3,SomaticCellCount,968.0,9,High
2263,750,4,Fat,5.62,7,Adequate
2263,750,8,ES,9.68,8,Adequate
2264,1524,2,EQ,8.469999999999999,9,Low
2264,1524,3,SomaticCellCount,1974.0,10,High
2264,1524,4,Fat,4.85,2,Adequate
2264,1524,5,Protein,3.62,6,Low
2264,1524,6,Bacteria,104.0,5,High
2264,1524,7,Urea,472.0,7,Adequate
2264,1524,8,ES,8.47,3,Low
2264,1524,11,FreezingPoint,0.542,1,Adequate
2265,1867,2,EQ,11.280000000000001,9,Low
2265,1867,3,SomaticCellCount,938.0,8,High
2265,1867,4,Fat,6.34,7,Adequate
2265,1867,5,Protein,4.94,6,Low
2265,1867,6,Bacteria,45.0,5,Adequate
2266,1867,2,EQ,11.34,9,Low
2266,1867,3,SomaticCellCount,939.0,8,High
2266,1867,4,Fat,6.36,7,Adequate
2266,1867,5,Protein,4.98,6,Low
2266,1867,6,Bacteria,22.0,5,Adequate
2267,1898,2,EQ,8.75,9,Adequate
2267,1898,3,SomaticCellCount,1980.0,8,High
2267,1898,4,Fat,4.88,7,Adequate
2267,1898,5,Protein,3.87,6,High
2267,1898,8,ES,8.75,3,Adequate
2267,1898,11,FreezingPoint,0.56,2,Adequate
2271,750,3,SomaticCellCount,851.0,9,Adequate
2271,750,4,Fat,5.45,7,Adequate
2271,750,8,ES,9.52,8,Adequate
2272,1867,2,EQ,11.3,9,Low
2272,1867,3,SomaticCellCount,1050.0,8,High
2272,1867,4,Fat,6.26,7,Low
2272,1867,5,Protein,5.04,6,Low
2272,1867,6,Bacteria,40.0,5,Adequate
2273,1867,2,EQ,11.42,9,Low
2273,1867,3,SomaticCellCount,1098.0,8,High
2273,1867,4,Fat,6.35,7,Adequate
2273,1867,5,Protein,5.07,6,Low
2273,1867,6,Bacteria,36.0,5,Adequate
2274,1892,2,EQ,9.51,9,High
2274,1892,3,SomaticCellCount,1494.0,8,High
2274,1892,4,Fat,5.54,7,High
2274,1892,5,Protein,3.97,6,High
2274,1892,6,Bacteria,20.0,5,Adequate
2274,1892,7,Urea,659.0,4,Adequate
2274,1892,8,ES,9.47,3,High
2274,1892,11,FreezingPoint,0.557,1,Adequate
2276,1898,2,EQ,9.04,9,Adequate
2276,1898,3,SomaticCellCount,2149.0,8,High
2276,1898,4,Fat,5.03,7,Adequate
2276,1898,5,Protein,4.01,6,High
2276,1898,6,Bacteria,32.0,5,Adequate
2276,1898,8,ES,9.04,3,Adequate
2276,1898,11,FreezingPoint,0.565,2,Adequate
2277,1524,2,EQ,8.34,9,Low
2277,1524,3,SomaticCellCount,1805.0,10,High
2277,1524,4,Fat,4.73,2,Adequate
2277,1524,5,Protein,3.61,6,Low
2277,1524,6,Bacteria,22.0,5,Adequate
2277,1524,7,Urea,461.0,7,Adequate
2277,1524,8,ES,8.34,3,Low
2277,1524,11,FreezingPoint,0.548,1,Adequate
2278,1524,2,EQ,8.17,9,Low
2278,1524,3,SomaticCellCount,1210.0,10,Adequate
2278,1524,4,Fat,4.64,2,Low
2278,1524,5,Protein,3.53,6,Low
2278,1524,6,Bacteria,20.0,5,Adequate
2278,1524,7,Urea,447.0,7,Low
2278,1524,8,ES,8.17,3,Low
2278,1524,11,FreezingPoint,0.536,1,Low
2279,1898,2,EQ,9.0,9,Adequate
2279,1898,3,SomaticCellCount,2382.0,8,High
2279,1898,4,Fat,5.02,7,Adequate
2279,1898,5,Protein,3.98,6,High
2279,1898,6,Bacteria,27.0,5,Adequate
2279,1898,8,ES,9.0,3,Adequate
2279,1898,11,FreezingPoint,0.568,2,Adequate
2280,750,3,SomaticCellCount,1208.0,9,High
2280,750,4,Fat,5.56,7,Adequate
2280,750,8,ES,9.66,8,Adequate
2281,1524,2,EQ,8.030000000000001,9,Low
2281,1524,3,SomaticCellCount,1537.0,10,High
2281,1524,4,Fat,4.45,2,Low
2281,1524,5,Protein,3.58,6,Low
2281,1524,6,Bacteria,50.0,5,Adequate
2281,1524,7,Urea,437.0,7,Low
2281,1524,8,ES,8.03,3,Low
2281,1524,11,FreezingPoint,0.542,1,Adequate
2282,1867,2,EQ,11.01,9,Low
2282,1867,3,SomaticCellCount,1165.0,8,High
2282,1867,4,Fat,6.17,7,Low
2282,1867,5,Protein,4.84,6,Low
2282,1867,6,Bacteria,50.0,5,Adequate
2283,1867,2,EQ,11.27,9,Low
2283,1867,3,SomaticCellCount,1027.0,8,High
2283,1867,4,Fat,6.28,7,Low
2283,1867,5,Protein,4.99,6,Low
2283,1867,6,Bacteria,46.0,5,Adequate
2284,1867,2,EQ,11.370000000000001,9,Low
2284,1867,3,SomaticCellCount,1044.0,8,High
2284,1867,4,Fat,6.32,7,Adequate
2284,1867,5,Protein,5.05,6,Low
2284,1867,6,Bacteria,34.0,5,Adequate
2286,1898,2,EQ,8.8,9,Adequate
2286,1898,3,SomaticCellCount,2112.0,8,High
2286,1898,4,Fat,4.88,7,Adequate
2286,1898,5,Protein,3.92,6,High
2286,1898,8,ES,8.8,3,Adequate
2286,1898,11,FreezingPoint,0.565,2,Adequate
2287,1898,2,EQ,8.75,9,Adequate
2287,1898,3,SomaticCellCount,2024.0,8,High
2287,1898,4,Fat,4.85,7,Adequate
2287,1898,5,Protein,3.9,6,High
2287,1898,6,Bacteria,26.0,5,Adequate
2287,1898,8,ES,8.75,3,Adequate
2287,1898,11,FreezingPoint,0.564,2,Adequate
2288,1524,2,EQ,8.3,9,Low
2288,1524,3,SomaticCellCount,1522.0,10,High
2288,1524,4,Fat,4.79,2,Adequate
2288,1524,5,Protein,3.51,6,Low
2288,1524,6,Bacteria,22.0,5,Adequate
2288,1524,7,Urea,360.0,7,Danger Zone Low
2288,1524,8,ES,8.3,3,Low
2288,1524,11,FreezingPoint,0.549,1,Adequate
2290,1867,2,EQ,11.190000000000001,9,Low
2290,1867,3,SomaticCellCount,1115.0,8,High
2290,1867,4,Fat,6.25,7,Low
2290,1867,5,Protein,4.94,6,Low
2290,1867,6,Bacteria,24.0,5,Adequate
2291,1867,2,EQ,11.24,9,Low
2291,1867,3,SomaticCellCount,950.0,8,High
2291,1867,4,Fat,6.3,7,Adequate
2291,1867,5,Protein,4.94,6,Low
2291,1867,6,Bacteria,35.0,5,Adequate
2292,1892,2,EQ,10.39,9,Danger Zone High
2292,1892,3,SomaticCellCount,2161.0,8,Danger Zone High
2292,1892,4,Fat,6.04,7,Danger Zone High
2292,1892,5,Protein,4.35,6,High
2292,1892,6,Bacteria,599.0,5,Danger Zone High
2292,1892,7,Urea,622.0,4,Adequate
2292,1892,8,ES,9.85,3,High
2292,1892,11,FreezingPoint,0.569,1,Adequate
2293,1898,2,EQ,8.5,9,Adequate
2293,1898,3,SomaticCellCount,1750.0,8,High
2293,1898,4,Fat,4.74,7,Adequate
2293,1898,5,Protein,3.76,6,High
2293,1898,8,ES,8.5,3,Adequate
2293,1898,11,FreezingPoint,0.564,2,Adequate
2294,1893,2,EQ,8.49,9,Adequate
2294,1893,3,SomaticCellCount,1237.0,8,Adequate
2294,1893,4,Fat,4.92,7,Adequate
2294,1893,5,Protein,3.57,6,Adequate
2294,1893,6,Bacteria,12.0,5,Adequate
2294,1893,7,Urea,700.0,4,Danger Zone High
2294,1893,8,ES,8.99,3,Adequate
2294,1893,11,FreezingPoint,0.556,1,Adequate
2295,1893,2,EQ,8.11,9,Adequate
2295,1893,3,SomaticCellCount,1197.0,8,Adequate
2295,1893,4,Fat,4.67,7,Adequate
2295,1893,5,Protein,3.44,6,Low
2295,1893,6,Bacteria,11.0,5,Adequate
2295,1893,7,Urea,634.0,4,Danger Zone High
2295,1893,8,ES,8.56,3,Adequate
2295,1893,11,FreezingPoint,0.517,1,Low
2296,1893,2,EQ,7.93,9,Adequate
2296,1893,3,SomaticCellCount,1455.0,8,Adequate
2296,1893,4,Fat,4.32,7,Adequate
2296,1893,5,Protein,3.61,6,Adequate
2296,1893,6,Bacteria,19.0,5,Adequate
2296,1893,7,Urea,619.0,4,Danger Zone High
2296,1893,8,ES,8.55,3,Adequate
2296,1893,11,FreezingPoint,0.525,1,Low
2297,1893,2,EQ,8.22,9,Adequate
2297,1893,3,SomaticCellCount,3135.0,8,High
2297,1893,4,Fat,4.44,7,Adequate
2297,1893,5,Protein,3.78,6,Adequate
2297,1893,6,Bacteria,476.0,5,Danger Zone High
2297,1893,7,Urea,641.0,4,Danger Zone High
2297,1893,8,ES,8.77,3,Adequate
2297,1893,11,FreezingPoint,0.518,1,Low
2298,1893,2,EQ,8.17,9,Adequate
2298,1893,3,SomaticCellCount,2404.0,8,High
2298,1893,4,Fat,4.45,7,Adequate
2298,1893,5,Protein,3.72,6,Adequate
2298,1893,6,Bacteria,89.0,5,High
2298,1893,7,Urea,635.0,4,Danger Zone High
2298,1893,8,ES,8.68,3,Adequate
2298,1893,11,FreezingPoint,0.519,1,Low
2300,750,3,SomaticCellCount,943.0,9,High
2300,750,4,Fat,5.31,7,Adequate
2300,750,8,ES,9.52,8,Adequate
2301,750,3,SomaticCellCount,1119.0,9,High
2301,750,4,Fat,5.25,7,Adequate
2301,750,8,ES,9.47,8,Adequate
2302,750,3,SomaticCellCount,1150.0,9,High
2302,750,4,Fat,5.17,7,Low
2302,750,8,ES,9.23,8,Low
2303,1524,2,EQ,8.01,9,Low
2303,1524,3,SomaticCellCount,1206.0,10,Adequate
2303,1524,4,Fat,4.5,2,Low
2303,1524,5,Protein,3.51,6,Low
2303,1524,6,Bacteria,45.0,5,Adequate
2303,1524,7,Urea,376.0,7,Danger Zone Low
2303,1524,8,ES,8.01,3,Low
2303,1524,11,FreezingPoint,0.545,1,Adequate
2304,1867,2,EQ,10.35,9,Low
2304,1867,3,SomaticCellCount,820.0,8,Adequate
2304,1867,4,Fat,5.8,7,Low
2304,1867,5,Protein,4.55,6,Low
2304,1867,6,Bacteria,34.0,5,Adequate
2305,1867,2,EQ,10.85,9,Low
2305,1867,3,SomaticCellCount,999.0,8,High
2305,1867,4,Fat,6.05,7,Low
2305,1867,5,Protein,4.8,6,Low
2305,1867,6,Bacteria,35.0,5,Adequate
2306,1867,2,EQ,10.870000000000001,9,Low
2306,1867,3,SomaticCellCount,1062.0,8,High
2306,1867,4,Fat,6.07,7,Low
2306,1867,5,Protein,4.8,6,Low
2306,1867,6,Bacteria,32.0,5,Adequate
2307,1894,2,EQ,9.05,9,Adequate
2307,1894,3,SomaticCellCount,1805.0,8,High
2307,1894,4,Fat,5.36,7,High
2307,1894,5,Protein,3.69,6,Adequate
2307,1894,6,Bacteria,85.0,5,High
2307,1894,7,Urea,567.0,4,High
2307,1894,8,ES,9.15,3,Adequate
2307,1894,11,FreezingPoint,0.561,1,Adequate
2308,750,3,SomaticCellCount,1101.0,9,High
2308,750,4,Fat,5.47,7,Adequate
2308,750,8,ES,9.67,8,Adequate
2309,1898,2,EQ,8.45,9,Adequate
2309,1898,3,SomaticCellCount,1525.0,8,High
2309,1898,4,Fat,4.69,7,Adequate
2309,1898,5,Protein,3.76,6,High
2309,1898,6,Bacteria,30.0,5,Adequate
2309,1898,8,ES,8.45,3,Adequate
2309,1898,11,FreezingPoint,0.563,2,Adequate
2311,1901,2,EQ,8.07,10,Low
2311,1901,3,SomaticCellCount,1550.0,9,High
2311,1901,4,Fat,4.68,4,Adequate
2311,1901,5,Protein,3.39,5,Low
2311,1901,6,Bacteria,25.0,8,Adequate
2311,1901,7,Urea,476.0,6,Low
2312,1901,2,EQ,7.79,10,Low
2312,1901,3,SomaticCellCount,1655.0,9,High
2312,1901,4,Fat,4.3,4,Low
2312,1901,5,Protein,3.49,5,Low
2312,1901,7,Urea,547.0,6,Adequate
2313,1901,2,EQ,8.18,10,Adequate
2313,1901,3,SomaticCellCount,1657.0,9,High
2313,1901,4,Fat,4.53,4,Adequate
2313,1901,5,Protein,3.65,5,Low
2313,1901,6,Bacteria,26.0,8,Adequate
2313,1901,7,Urea,513.0,6,Adequate
2314,1901,2,EQ,8.28,10,Adequate
2314,1901,3,SomaticCellCount,1187.0,9,High
2314,1901,4,Fat,4.73,4,Adequate
2314,1901,5,Protein,3.55,5,Low
2314,1901,6,Bacteria,47.0,8,Adequate
2314,1901,7,Urea,521.0,6,Adequate
2315,1901,2,EQ,8.18,10,Adequate
